[2025-11-28 06:54:04] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Cache-Control":["max-age=0"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"sec-ch-ua-platform":["\"macOS\""],"Upgrade-Insecure-Requests":["1"],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"Accept":["text\/html,application\/xhtml+xml,application\/xml;q=0.9,image\/avif,image\/webp,image\/apng,*\/*;q=0.8,application\/signed-exchange;v=b3;q=0.7"],"Sec-Fetch-Site":["none"],"Sec-Fetch-Mode":["navigate"],"Sec-Fetch-User":["?1"],"Sec-Fetch-Dest":["document"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"],"Cookie":["_ga=GA1.1.447163533.1739856812; _ga_WYG8BS6J2R=GS2.1.s1746536500$o23$g0$t1746536500$j0$l0$h0"]},"body":null}
[2025-11-28 07:02:50] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["26"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":10,"price":"10"}}
[2025-11-28 07:02:50] HTTP Response | Context: {"status":409,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:50] Request processed | Context: {"execution_time":"0.011054039001465s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:03:14] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["29"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"flavour_id":3,"price":"10"}}
[2025-11-28 07:03:14] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:03:14] Request processed | Context: {"execution_time":"0.016412973403931s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:03:14] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:03:14] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:03:14] Request processed | Context: {"execution_time":"0.0086960792541504s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.015803098678589s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.0052809715270996s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.0035238265991211s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.0065810680389404s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.0020608901977539s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:36:59] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:36:59] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:36:59] Request processed | Context: {"execution_time":"0.0023961067199707s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:42] Request processed | Context: {"execution_time":"0.012279033660889s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:42] Request processed | Context: {"execution_time":"0.0048048496246338s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:42] Request processed | Context: {"execution_time":"0.0055019855499268s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:42] Request processed | Context: {"execution_time":"0.0091748237609863s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:42] Request processed | Context: {"execution_time":"0.003633975982666s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:56:43] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:56:43] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:56:43] Request processed | Context: {"execution_time":"0.0029489994049072s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
